编号,问题,原文
1,你提到“趋时”具有讽刺性，能详细说明一下这种讽刺吗？,"趋时和复古
半农先生一去世，也如朱湘、庐隐两位作家一样，很使有些刊物热闹了一番。这情形，会延得多么长久呢，现在也无从推测。但这一死，作用却好像比那两位大得多：他已经快要被封为复古的先贤，可用他的神主来打“趋时”的人们了。
这一打是有力的，因为他既是作古的名人，又是先前的新党，以新打新，就如以毒攻毒，胜于搬出生锈的古董来。然而笑话也就埋伏在这里面。为什么呢？就为了半农先生先就是一位以“趋时”而出名的人。
古之青年，心目中有了刘半农三个字，原因并不在他擅长音韵学，或是常做打油诗，是在他跳出鸳蝴派，骂倒王敬轩，为一个“文学革命”阵中的战斗者。然而那时有一部分人，却毁之为“趋时”。时代到底好像有些前进，光阴流过去，渐渐将这谥号洗掉了，自己爬上了一点，也就随和一些，于是终于成为干干净净的名人。但是，“人怕出名猪怕壮”，他这时也要成为包起来作为医治新的“趋时”病的药料了。
这并不是半农先生独个的苦境，旧例着实有。广东举人多得很，为什么康有为独独那么有名呢，因为他是公车上书的头儿，戊戌政变的主角，趋时；留英学生也不希罕，严复的姓名还没有消失，就在他先前认真的译过好几部鬼子书，趋时；清末，治朴学的不止太炎先生一个人，而他的声名，远在孙诒让之上者，其实是为了他提倡种族革命，趋时，而且还“造反”。后来“时”也“趋”了过来，他们就成为活的纯正的先贤。但是，晦气也夹屁股跟到，康有为永定为复辟的祖师，袁皇帝要严复劝进，孙传芳大帅也来请太炎先生投壶了。原是拉车前进的好身手，腿肚大，臂膊也粗，这回还是请他拉，拉还是拉，然而是拉车屁股向后，这里只好用古文，“呜呼哀哉，尚飨”了。
我并不在讥刺半农先生曾经“趋时”，我这里所用的是普通所谓“趋时”中的一部分：“前驱”的意思。他虽然自认“没落”，其实是战斗过来的，只要敬爱他的人，多发挥这一点，不要七手八脚，专门把他拖进自己所喜欢的油或泥里去做金字招牌就好了。"
2,你为何认为中国文人学子不会像堂·吉诃德那样行事？,"中华民国的新“堂·吉诃德”们
十六世纪末尾的时候，西班牙的文人西万提斯做了一大部小说叫作《堂·吉诃德》，说这位吉先生，看武侠小说看呆了，硬要去学古代的游侠，穿一身破甲，骑一匹瘦马，带一个跟丁，游来游去，想斩妖服怪，除暴安良。谁知当时已不是那么古气盎然的时候了，因此只落得闹了许多笑话，吃了许多苦头，终于上个大当，受了重伤，狼狈回来，死在家里，临死才知道自己不过一个平常人，并不是什么大侠客。
这一个古典，去年在中国曾经很被引用了一回，受到这个谥法的名人，似乎还有点很不高兴的样子。其实是，这种书呆子，乃是西班牙书呆子，向来爱讲“中庸”的中国，是不会有的。西班牙人讲恋爱，就天天到女人窗下去唱歌，信旧教，就烧杀异端，一革命，就捣烂教堂，踢出皇帝。然而我们中国的文人学子，不是总说女人先来引诱他，诸教同源，保存庙产，宣统在革命之后，还许他许多年在宫里做皇帝吗？
记得先前的报章上，发表过几个店家的小伙计，看剑侠小说入了迷，忽然要到武当山去学道的事，这倒很和“堂·吉诃德”相像的。但此后便看不见一点后文，不知道是也做出了许多奇迹，还是不久就又回到家里去了？以“中庸”的老例推测起来，大约以回了家为合式。
这以后的中国式的“堂·吉诃德”的出现，是“青年援马团”。不是兵，他们偏要上战场；政府要诉诸国联，他们偏要自己动手；政府不准去，他们偏要去；中国现在总算有一点铁路了，他们偏要一步一步的走过去；北方是冷的，他们偏只穿件夹袄；打仗的时候，兵器是顶要紧的，他们偏只着重精神。这一切等等，确是十分“堂·吉诃德”的了。然而究竟是中国的“堂·吉诃德”，所以他只一个，他们是一团；送他的是嘲笑，送他们的是欢呼；迎他的是诧异，而迎他们的也是欢呼；他驻扎在深山中，他们驻扎在真茹镇；他在磨坊里打风磨，他们在常州玩梳篦，又见美女，何幸如之(见十二月《申报》《自由谈》)。其苦乐之不同，有如此者，呜呼！
不错，中外古今的小说太多了，里面有“舆榇”，有“截指”，有“哭秦庭”，有“对天立誓”。耳濡目染，诚然也不免来抬棺材，砍指头，哭孙陵，宣誓出发的。然而五四运动时胡适之博士讲文学革命的时候，就已经要“不用古典”，现在在行为上，似乎更可以不用了。
讲二十世纪战事的小说，旧一点的有雷马克的《西线无战事》，棱的《战争》，新一点的有绥拉菲摩维支的《铁流》，法捷耶夫的《毁灭》，里面都没有这样的“青年团”，所以他们都实在打了仗。"
3,你为什么认为中山先生是一个永远的革命者？,"中山先生逝世后一周年
中山先生逝世后无论几周年，本用不著什么纪念的文章。只要这先前未曾有的中华民国存在，就是他的丰碑，就是他的纪念。
凡是自承为民国的国民，谁有不记得创造民国的战士，而且是第一人的？但我们大多数的国民实在特别沉静，真是喜怒哀乐不形于色，而况吐露他们的热力和热情。因此就更应该纪念了；因此也更可见那时革命有怎样的艰难，更足以加增这纪念的意义。
记得去年逝世后不很久，甚至于就有几个论客说些风凉话。是憎恶中华民国呢，是所谓「责备贤者」呢，是卖弄自己的聪明呢，我不得而知。但无论如何，中山先生的一生历史具在，站出世间来就是革命，失败了还是革命；中华民国成立之后，也没有满足过，没有安逸过，仍然继续著进向近于完全的革命的工作。直到临终之际，他说道：革命尚未成功，同志仍须努力！
那时新闻上有一条琐载，不下于他一生革命事业地感动过我，据说当西医已经束手的时候，有人主张服中国药了；但中山先生不赞成，以为中国的药品固然也有有效的，诊断的知识却缺如。不能诊断，如何用药？毋须服。人当濒危之际，大抵是什么也肯尝试的，而他对于自己的生命，也仍有这样分明的理智和坚定的意志。
他是一个全体，永远的革命者。无论所做的那一件，全都是革命。无论后人如何吹求他，冷落他，他终于全都是革命。为什么呢？托洛斯基曾经说明过什么是革命艺术。是：即使主题不谈革命，而有从革命所发生的新事物藏在里面的意识一贯著者是；否则，即使以革命为主题，也不是革命艺术。中山先生逝世已经一年了，「革命尚未成功」，仅在这样的环境中作一个纪念。然而这纪念所显示，也还是他终于永远带领著新的革命者前行，一同努力于进向近于完全的革命的工作。
三月十日晨。
本篇最初发表于一九二六年三月十二日北京《国民新报》的「孙中山先生逝世周年纪念特刊」。"
4,如果青年人早已失去了父母，他们应该如何从中得到益处？,"青年与老子
听说，「慨自欧风东渐以来」，中国的道德就变坏了，尤其是近时的青年，往往看不起老子。这恐怕真是一个大错误，因为我看了几个例子，觉得老子的对于青年，有时确也很有用处，很有益处，不仅足为「文学修养」之助的。
有一篇旧文章——我忘记了出于什么书里的了——告诉我们，曾有一个道士，有长生不老之术，自说已经百余岁了，看去却「美如冠玉」，像二十左右一样。有一天，这位活神仙正在大宴阔客，突然来了一个须发都白的老头子，向他要钱用，他把他骂出去了。大家正惊疑间，那活神仙慨然的说道，「那是我的小儿，他不听我的话，不肯修道，现在你们看，不到六十，就老得那么不成样子了。」大家自然是很感动的，但到后来，终于知道了那人其实倒是道士的老子。还有一篇新文章——杨某的自白——却告诉我们，他是一个有志之士，学说是很正确的，不但讲空话，而且去实行，但待到看见有些地方的老头儿苦得不像样，就想起自己的老子来，即使他的理想实现了，也不能使他的父亲做老太爷，仍旧要吃苦。于是得到了更正确的学说，抛去原有的理想，改做孝子了。假使父母早死，学说那有这么圆满而堂皇呢？这不也就是老子对于青年的益处么？
那么，早已死了老子的青年不是就没有法子么？我以为不然，也有法子想。这还是要查旧书。另有一篇文章——我也忘了出在什么书里的了——告诉我们，一个老女人在讨饭，忽然来了一位大阔人，说她是自己的久经失散了的母亲，她也将错就错，做了老太太。后来她的儿子要嫁女儿，和老太太同到首饰店去买金器，将老太太已经看中意的东西自己带去给太太看一看，一面请老太太还在拣，——可是，他从此就不见了。
不过，这还是学那道士似的，必须实物时候的办法，如果单是做做自白之类，那是实在有无老子，倒并没有什么大关系的。先前有人提倡过「虚君共和」，现在又何妨有「没亲孝子」？张宗昌很尊孔，恐怕他府上也未必有「四书」「五经」罢。
十一月七日。"
5,你认为中国的古代所谓圣贤为何将人们分为十等？,"俄文译本《阿Ｑ正传》序及著者自叙传略
《阿Ｑ正传》序
这在我是很应该感谢，也是很觉得欣幸的事，就是：我的一篇短小的作品，仗著深通中国文学的王希礼（B. A. Vassiliev）先生的翻译，竟得展开在俄国读者的面前了。
我虽然已经试做，但终于自己还不能很有把握，我是否真能够写出一个现代的我们国人的魂灵来。别人我不得而知，在我自己，总仿佛觉得我们人人之间各有一道高墙，将各个分离，使大家的心无从相印。这就是我们古代的聪明人，即所谓圣贤，将人们分为十等，说是高下各不相同。其名目现在虽然不用了，但那鬼魂却依然存在，并且，变本加厉，连一个人的身体也有了等差，使手对于足也不免视为下等的异类。造化生人，已经非常巧妙，使一个人不会感到别人的肉体上的痛苦了，我们的圣人和圣人之徒却又补了造化之缺，并且使人们不再会感到别人的精神上的痛苦。
我们的古人又造出了一种难到可怕的一块一块的文字；但我还并不十分怨恨，因为我觉得他们倒并不是故意的。然而，许多人却不能借此说话了，加以古训所筑成的高墙，更使他们连想也不敢想。现在我们所能听到的不过是几个圣人之徒的意见和道理，为了他们自己；至于百姓，却就默默的生长，萎黄，枯死了，像压在大石底下的草一样，已经有四千年！
要画出这样沉默的国民的魂灵来，在中国实在算一件难事，因为，已经说过，我们究竟还是未经革新的古国的人民，所以也还是各不相通，并且连自己的手也几乎不懂自己的足。我虽然竭力想摸索人们的魂灵，但时时总自憾有些隔膜。在将来，围在高墙里面的一切人众，该会自己觉醒，走出，都来开口的罢，而现在还少见，所以我也只得依了自己的觉察，孤寂地姑且将这些写出，作为在我的眼里所经过的中国的人生。
我的小说出版之后，首先收到的是一个青年批评家的谴责；后来，也有以为是病的，也有以为滑稽的，也有以为讽刺的；或者还以为冷嘲，至于使我自己也要疑心自己的心里真藏著可怕的冰块。然而我又想，看人生是因作者而不同，看作品又因读者而不同，那么，这一篇在毫无“我们的传统思想”的俄国读者的眼中，也许又会照见别样的情景的罢，这实在是使我觉得很有意味的。
一九二五年五月二十六日，于北京。鲁迅。
著者自叙传略
我于一八八一年生在浙江省绍兴府城里的一家姓周的家里。父亲是读书的；母亲姓鲁，乡下人，她以自修得到能够看书的学力。听人说，在我幼小时候，家里还有四五十亩水田，并不很愁生计。但到我十三岁时，我家忽而遭了一场很大的变故，几乎什么也没有了；我寄住在一个亲戚家，有时还被称为乞食者。我于是决心回家，而我的父亲又生了重病，约有三年多，死去了。我渐至于连极少的学费也无法可想；我的母亲便给我筹办了一点旅费，教我去寻无需学费的学校去，因为我总不肯学做幕友或商人，——这是我乡衰落了的读书人家子弟所常走的两条路。
其时我是十八岁，便旅行到南京，考入水师学堂了，分在机关科。大约过了半年我又走出，改进矿路学堂去学开矿，毕业之后，即被派往日本去留学。但待到在东京的豫备学校毕业，我已经决意要学医了，原因之一是因为我确知道了新的医学对于日本的维新有很大的助力。我于是进了仙台（Sendai）医学专门学校，学了两年。这时正值俄日战争，我偶然在电影上看见一个中国人因做侦探而将被斩，因此又觉得在中国还应该先提倡新文艺。我便弃了学籍，再到东京，和几个朋友立了些小计划，但都陆续失败了。我又想往德国去，也失败了。终于，因为我的母亲和几个别的人很希望我有经济上的帮助，我便回到中国来；这时我是二十九岁。
我一回国，就在浙江杭州的两级师范学堂做化学和生理学教员，第二年就走出，到绍兴中学堂去做教务长，第三年又走出，没有地方可去，想在一个书店去做编译员，到底被拒绝了。但革命也就发生，绍兴光复后，我做了师范学校的校长。革命政府在南京成立，教育部长招我去做部员，移入北京，一直到现在。近几年，我还兼做北京大学，师范大学，女子师范大学的国文系讲师。
我在留学时候，只在杂志上登过几篇不好的文章。初做小说是一九一八年，因了我的朋友钱玄同的劝告，做来登在《新青年》上的。这时才用“鲁迅”的笔名（pen name）；也常用别的名字做一点短论。现在汇印成书的只有一本短篇小说集《呐喊》，其余还散在几种杂志上。别的，除翻译不计外，印成的又有一本《中国小说史略》。"
